time/iterations,time/fps,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,train/clip_fraction,train/loss,train/clip_range,train/n_updates,train/explained_variance,train/approx_kl,train/value_loss,train/policy_gradient_loss,train/entropy_loss,train/learning_rate
1,765,2,2048,360.0,6.723916600000001,,,,,,,,,,
2,561,7,4096,360.0,-5.935261090909091,0.055810546875,0.5481394529342651,0.2,10,-0.00041115283966064453,0.012940224,1.1695713662542402,-0.006233362406783271,-1.9394363529980183,0.0003
3,517,11,6144,352.52941176470586,-9.653953,0.046826171875,0.028507031500339508,0.2,20,0.19611871242523193,0.009108858,0.12451817661058158,-0.004600117241352564,-1.942673673480749,0.0003
4,483,16,8192,349.5652173913044,-12.763672565217387,0.018994140625,0.3357852101325989,0.2,30,-0.1558363437652588,0.0053712125,0.7742180580971763,-0.0017393724934663623,-1.9354542799293994,0.0003
5,457,22,10240,351.7241379310345,-15.496574862068965,0.034423828125,0.04265330731868744,0.2,40,0.0507318377494812,0.007284782,0.36282071328605525,-0.0031559451133944096,-1.9106787014752626,0.0003
6,442,27,12288,341.4,-15.525441057142858,0.067333984375,0.017045892775058746,0.2,50,-0.4500981569290161,0.009733133,0.04988718865788542,-0.006184682226012228,-1.9255012407898904,0.0003
7,433,33,14336,344.1219512195122,-17.262186585365853,0.0,0.21062365174293518,0.2,60,0.03845328092575073,0.0011851068,0.7803739359136671,-0.0014669084062916226,-1.9264414329081774,0.0003
8,425,38,16384,346.1489361702128,-18.585422744680848,0.032421875,-0.017584826797246933,0.2,70,-1.8534190654754639,0.0077854376,0.060345664713531734,-0.003015467111254111,-1.9166019149124622,0.0003
9,420,43,18432,347.7169811320755,-19.23300137735849,0.02841796875,-0.004493734799325466,0.2,80,-0.5261063575744629,0.005365523,0.033385600571637045,-0.004353072879530373,-1.900720375031233,0.0003
10,415,49,20480,345.3220338983051,-19.77845242372881,0.031298828125,0.10407276451587677,0.2,90,0.26531869173049927,0.005685304,0.24423791656736285,-0.004431658711837372,-1.8701440036296844,0.0003
11,413,54,22528,344.33846153846156,-20.266042507692305,0.02353515625,0.1597386598587036,0.2,100,0.3934882879257202,0.005578817,0.2546677396516316,-0.005131022842397215,-1.8644009724259376,0.0003
12,410,59,24576,344.36619718309856,-20.84316781690141,0.010107421875,0.17048227787017822,0.2,110,0.6799640953540802,0.0045204265,0.29413047345587984,-0.005896758219023468,-1.8774453166872263,0.0003
13,407,65,26624,345.5844155844156,-21.50350923376623,0.0185546875,0.03143485262989998,0.2,120,0.5771721005439758,0.00233087,0.1999271451786626,-0.0022503729807795024,-1.8673549868166446,0.0003
14,405,70,28672,346.4634146341463,-22.02778826829268,0.07158203125,-0.005122903268784285,0.2,130,-1.7122156620025635,0.008521607,0.014896579223568551,-0.004594918385191704,-1.8705160461366177,0.0003
15,403,76,30720,344.92134831460675,-22.362111831460673,0.1052734375,0.009190710261464119,0.2,140,0.1566011905670166,0.01069991,0.00966620558174327,-0.00879250961879734,-1.8637876391410828,0.0003
16,402,81,32768,343.65263157894736,-22.55318838947369,0.06806640625,0.07018204033374786,0.2,150,0.46601855754852295,0.0059264163,0.22672326661413536,-0.0046566249395255,-1.7992054224014282,0.0003
